"id","이름_한글","이름_영문","도수구간","최소도수","최대도수","스타일","베이스","맛단계","잔","계절","재료_원문","재료_목록","맛","분위기","제조단계수","제조순서","제조단계_출처","추천수","어려워요수","북마크수","유래","이미지_URL","잔이미지_URL","등록일","수정일","v2_bases","v2_abv","v2_abvBand","taste_sweet","taste_sour","taste_bitter","taste_boozy","taste_body","taste_fizz","flavor_citrus","flavor_tropical","flavor_berry_red","flavor_stone_orchard","flavor_herbal","flavor_mint","flavor_floral","flavor_spice","flavor_coffee_choco","flavor_creamy_nutty","flavor_oak_caramel","flavor_smoky","flavor_anise","flavor_savory","occasion_aperitif","occasion_with_meal","occasion_dessert","occasion_party","occasion_refresh","occasion_slow_sip","occasion_brunch","approachability","familiarity","complexity","polarizing","serve","allergens","recipeStatus","source","유래_출처"
"397","핑크 진","Pink Gin","강함","34","36","스트롱","진","","쿠페","사계절","진 45ml (1½ oz), 앙고스투라 비터스 2 dashes","","쌉싸름, 강한, 허브","식전","3","1. 믹싱 글라스에 얼음과 진 45ml (1½ oz), 앙고스투라 비터스 2 dashes를 넣는다. / 2. 20~30초간 충분히 젓는다. / 3. 차갑게 식힌 쿠페에 걸러 따른다.","AUTO","0","0","0","영국 해군이 1824년부터 뱃멀미 약으로 쓰던 앙고스투라 비터스를 마시기 쉽게 하려고 플리머스 진에 섞은 데서 유래함.
해군을 통해 영국 본토 바로 퍼졌고, 1870년대에는 영국의 고급 바에서 흔히 내는 술이 됨.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Pink_Gin.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin","35","3","1","0","3","5","1","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","1","3","3","0","up","","verified","image_old","https://en.wikipedia.org/wiki/Pink_gin"
"398","핑크 레이디","Pink Lady","보통","16","18","스탠다드","진","","쿠페","봄","진 30ml (1 oz), 애플잭 30ml (1 oz), 레몬 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz), 계란 흰자 1개분","","달콤, 상큼, 묵직한, 베리, 시트러스","파티, 식전","4","1. 셰이커에 진 30ml (1 oz), 애플잭 30ml (1 oz), 레몬 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz), 계란 흰자 1개분을 넣고 얼음 없이 10초간 드라이 셰이킹한다. / 2. 얼음을 넣고 15초간 다시 강하게 셰이킹한다. / 3. 차갑게 식힌 쿠페에 걸러 따른다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","정확한 기원은 불분명하며, 이름은 1911년 브로드웨이 뮤지컬 「핑크 레이디」나 그 주연 배우 헤이즐 던에서 왔다는 설이 있음.
금주법 시대(1920~1933) 뉴올리언스 서던 요트 클럽에서 인기를 얻었는데, 달콤한 맛이 밀주 진의 거친 맛을 가려줬기 때문으로 알려짐.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Pink_Lady.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin","17","2","4","3","0","1","3","0","3","0","3","1","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","4","3","3","0","up","egg","verified","image_old","https://en.wikipedia.org/wiki/Pink_Lady_(cocktail)"
"399","핑크 럼 피즈","Pink Rum Fizz","보통","11","13","스탠다드","럼","","하이볼","여름","화이트 럼 45ml (1½ oz), 라즈베리 시럽 15ml (½ oz), 라임 주스 20ml (⅔ oz), 탄산수 적당량(약 90ml)","","달콤, 상큼, 탄산, 베리, 시트러스","파티, 상쾌한","4","1. 하이볼에 얼음을 채운다. / 2. 화이트 럼 45ml (1½ oz), 라즈베리 시럽 15ml (½ oz), 라임 주스 20ml (⅔ oz)를 붓는다. / 3. 탄산수 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 4. 라임 휠로 가니시한다.","AUTO","0","0","0","사워에 탄산수를 더하는 피즈 계열 칵테일. 개별 창시자 기록은 없음.
피즈는 사워 계열에서 파생되어 1900~1940년대 미국에서 크게 유행함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Pink_Rum_Fizz.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum","12","1","4","3","0","1","2","4","3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","5","1","1","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Fizz_(cocktail)"
"400","피스코 구아바","Pisco Guava","보통","13","15","스탠다드","피스코","","쿠페","여름","피스코 45ml (1½ oz), 구아바 주스 30ml (1 oz), 라임 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz)","","달콤, 상큼, 묵직한, 열대과일, 시트러스","상쾌한, 파티","3","1. 셰이커에 얼음과 피스코 45ml (1½ oz), 구아바 주스 30ml (1 oz), 라임 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 라임 휠로 가니시한다.","AUTO","0","0","0","문헌으로 확인되는 유래 기록을 찾지 못함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Pisco_Guava.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","pisco","14","1","4","3","0","1","3","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","4","1","2","0","up","","verified","image_old",""
"401","플라야 선셋","Playa Sunset","보통","11","13","스탠다드","테킬라","","록스","여름","테킬라 45ml (1½ oz), 오렌지 주스 30ml (1 oz), 라임 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz)","","달콤, 상큼, 시트러스, 열대과일","상쾌한, 파티","3","1. 셰이커에 얼음과 테킬라 45ml (1½ oz), 오렌지 주스 30ml (1 oz), 라임 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 큰 얼음을 넣은 록스에 걸러 따른다. / 3. 라임 휠로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Playa_Sunset.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","tequila","12","1","4","3","0","1","2","0","4","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","5","1","1","0","rocks","","needs_review","image_old",""
"402","매실 소주 칵테일","Plum Soju Cocktail","보통","9","11","스탠다드","소주","","록스","가을","소주 45ml (1½ oz), 매실청 20ml (⅔ oz), 레몬 주스 20ml (⅔ oz), 탄산수 적당량(약 90ml)","","달콤, 상큼, 탄산, 과일향","파티, 식사와 함께","3","1. 셰이커에 얼음과 소주 45ml (1½ oz), 매실청 20ml (⅔ oz), 레몬 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 큰 얼음을 넣은 록스에 걸러 따른다. / 3. 탄산수 적당량(약 90ml)로 채운다.","AUTO","0","0","0","소주에 과일·탄산 등을 섞은 현대식 소주 칵테일. 개별 창시자 기록은 없음.
소주는 13세기 고려 시대 몽골을 통해 증류 기술이 들어오며 시작되었고, 최근 과일 소주 등 섞어 마시는 방식이 젊은 층에서 인기.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Plum_Soju_Cocktail.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","soju","10","1","4","3","0","1","1","4","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","0","0","5","3","1","0","rocks","","verified","image_old","https://en.wikipedia.org/wiki/Soju"
"403","매실주 칵테일","Plum Wine Cocktail","보통","9","11","스탠다드","와인","","쿠페","가을","매실주 90ml (3 oz), 레몬 주스 20ml (⅔ oz), 탄산수 적당량(약 90ml)","","달콤, 묵직한, 과일향","식사와 함께","3","1. 셰이커에 얼음과 매실주 90ml (3 oz), 레몬 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 탄산수 적당량(약 90ml)로 채운다.","AUTO","0","0","0","문헌으로 확인되는 유래 기록을 찾지 못함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Plum_Wine_Cocktail.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","wine","10","1","4","2","0","1","3","0","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","3","1","0","0","0","0","4","2","1","0","up","","verified","image_old",""
"404","프리에즈카","Priezka","보통","13","15","스탠다드","진","","하이볼","여름","진 45ml (1½ oz), 라임 주스 20ml (⅔ oz), 허브 시럽 15ml (½ oz), 탄산수 적당량(약 90ml)","","달콤, 상큼, 탄산, 시트러스, 허브","상쾌한","4","1. 하이볼에 얼음을 채운다. / 2. 진 45ml (1½ oz), 라임 주스 20ml (⅔ oz), 허브 시럽 15ml (½ oz)를 붓는다. / 3. 탄산수 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 4. 라임 휠로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Priezka.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin","14","1","3","3","0","1","2","4","4","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","1","1","0","long","","needs_review","image_old",""
"405","프린스 오브 웨일스","Prince of Wales","보통","15","17","스페셜","위스키","","플루트","가을","라이 위스키 30ml (1 oz), 마라스키노 5ml (⅙ oz), 앙고스투라 비터스 1 dash, 파인애플 1조각, 설탕 ½ tsp, 샴페인 적당량(약 60ml)","","달콤, 강한, 탄산, 오크·캐러멜","파티, 식전","5","1. 셰이커에 파인애플 1조각과 설탕 ½ tsp를 넣고 가볍게 으깬다. / 2. 얼음과 라이 위스키 30ml (1 oz), 마라스키노 5ml (⅙ oz), 앙고스투라 비터스 1 dash를 넣고 셰이킹한다. / 3. 차갑게 식힌 플루트에 걸러 따른다. / 4. 샴페인으로 채운다. / 5. 레몬 필로 가니시한다.","AUTO","0","0","0","훗날 영국 국왕 에드워드 7세가 되는 앨버트 에드워드 왕세자가 직접 만든 칵테일로 전해짐.
작자 미상의 전기 『에드워드 7세의 사생활』에 라이 위스키·파인애플·앙고스투라·마라스키노·샴페인 레시피가 기록되어 있음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Prince_of_Wales.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_flute.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","whiskey|sparkling|liqueur","16","2","3","0","2","3","2","4","1","0","0","0","2","0","0","0","0","0","3","0","0","0","2","0","0","2","0","0","0","3","1","4","0","up","","verified","image_old","https://en.wikipedia.org/wiki/Prince_of_Wales_(cocktail)"
"406","프로세코 스프리츠","Prosecco Spritz","약함","7","9","라이트","와인","","와인 글라스","사계절","프로세코 적당량(약 90ml), 비터 리큐르 20ml (⅔ oz), 탄산수 적당량(약 90ml), 오렌지 필","","달콤, 탄산, 시트러스","식전, 브런치","4","1. 와인 글라스에 얼음을 채운다. / 2. 비터 리큐르 20ml (⅔ oz)를 붓는다. / 3. 프로세코 적당량(약 90ml), 탄산수 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 4. 오렌지 필로 가니시한다.","AUTO","0","0","0","프로세코에 비터 리큐르와 탄산수를 섞는 스프리츠.
스프리츠는 19세기 베네토에서 오스트리아 군인들이 와인에 물을 '뿌려(spritzen)' 달라고 한 데서 시작되었고, 1920~30년대 비터 리큐르가 더해져 지금의 형태가 됨.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Prosecco_Spritz.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_wine_glass.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","sparkling|liqueur","8","1","3","1","2","0","1","4","4","0","0","0","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","3","5","3","1","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Spritz_(cocktail)"
"407","보이차 마티니","Puerh Martini","강함","23","25","스페셜","보드카","","마티니","가을","보이차 인퓨즈드 보드카 60ml (2 oz), 드라이 베르무트 20ml (⅔ oz), 꿀 15ml (½ oz)","","강한, 묵직한, 오크·캐러멜, 허브","천천히 음미","2","1. 셰이커에 얼음과 보이차 인퓨즈드 보드카 60ml (2 oz), 드라이 베르무트 20ml (⅔ oz), 꿀 15ml (½ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 마티니에 걸러 따른다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Puerh_Martini.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_martini.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","vodka","24","2","1","1","2","4","3","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","1","0","0","0","0","2","0","2","1","4","0","up","caffeine","needs_review","image_old",""
"408","푸에르토리코 선셋","Puerto Rico Sunset","보통","12","14","스탠다드","럼","","하이볼","여름","푸에르토리코 럼 45ml (1½ oz), 파인애플 주스 90ml (3 oz), 오렌지 주스 90ml (3 oz), 그레나딘 10ml (⅓ oz)","","달콤, 상큼, 열대과일, 시트러스","상쾌한, 파티","3","1. 하이볼에 얼음을 채운다. / 2. 푸에르토리코 럼 45ml (1½ oz), 파인애플 주스 90ml (3 oz), 오렌지 주스 90ml (3 oz), 그레나딘 10ml (⅓ oz)를 붓는다. / 3. 오렌지 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Puerto_Rico_Sunset.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum","13","1","4","3","0","1","2","0","3","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","5","1","1","0","long","","needs_review","image_old",""
"409","라즈베리 벨리니","Raspberry Bellini","약함","7","9","라이트","와인","","플루트","봄","프로세코 90ml (3 oz), 라즈베리 퓌레 30ml (1 oz)","","달콤, 탄산, 베리","브런치, 파티","2","1. 셰이커에 얼음과 프로세코 90ml (3 oz), 라즈베리 퓌레 30ml (1 oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 플루트에 걸러 따른다.","AUTO","0","0","0","벨리니의 복숭아 퓌레를 라즈베리 퓌레로 바꾼 변형. 개별 창시자 기록은 없음.
벨리니는 1934~1948년 사이 베네치아 해리스 바의 주세페 치프리아니가 화가 조반니 벨리니의 분홍빛에서 이름을 따 만듦.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Raspberry_Bellini.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_flute.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","sparkling","8","1","3","2","0","0","2","4","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","5","2","1","0","up","","verified","image_old","https://en.wikipedia.org/wiki/Bellini_(cocktail)"
"410","라즈베리 레모네이드","Raspberry Lemonade","약함","0","0","라이트","무알코올","","하이볼","여름","라즈베리 6~8알, 레몬 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz), 탄산수 적당량(약 90ml)","","달콤, 상큼, 탄산, 베리, 시트러스","상쾌한, 브런치","5","1. 하이볼에 라즈베리 6~8알을 넣고 머들러로 가볍게 으깬다. / 2. 하이볼에 얼음을 채운다. / 3. 레몬 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz)를 붓는다. / 4. 탄산수 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 5. 레몬 필로 가니시한다.","AUTO","0","0","0","과일즙에 물이나 탄산수, 단맛을 더한 레모네이드·에이드 계열 음료. 개별 창시자 기록은 없음.
레몬 음료는 12세기 이집트의 궁정 의사 이븐 주마이의 기록까지 거슬러 올라감.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Raspberry_Lemonade.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","none","0","0","4","4","0","0","1","4","4","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","5","3","1","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Lemonade"
"411","레드 아이","Red Eye","약함","3","5","라이트","맥주","","하이볼","사계절","라거 맥주 적당량(약 90ml), 토마토 주스 90ml (3 oz)","","상큼, 묵직한, 탄산, 짭짤한","브런치","3","1. 하이볼에 얼음을 채운다. / 2. 토마토 주스 90ml (3 oz)를 붓는다. / 3. 라거 맥주 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다.","AUTO","0","0","0","맥주에 토마토 주스를 섞은 음료로, 지역에 따라 레드 아이·레드 비어·첼라다 등으로 불림.
정확한 기원은 알려지지 않았음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Red_Eye.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","beer","4","0","1","3","1","1","3","4","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","2","3","2","1","0","long","","verified","image_old","https://secretaardvark.com/en-ca/blog/red-eye-red-beer-a-history-and-a-recipe/"
"412","레드 상그리아","Red Sangria","보통","9","11","스탠다드","와인","","와인 글라스","봄","레드 와인 90ml (3 oz), 브랜디 45ml (1½ oz), 오렌지 ½개, 사과 3~4조각, 설탕 1 tsp","","달콤, 묵직한, 베리, 시트러스","파티, 식사와 함께","4","1. 와인 글라스에 오렌지 ½개, 사과 3~4조각을 넣고 머들러로 가볍게 으깬다. / 2. 와인 글라스에 얼음을 채운다. / 3. 레드 와인 90ml (3 oz), 브랜디 45ml (1½ oz), 설탕 1 tsp를 붓는다. / 4. 오렌지 필로 가니시한다.","AUTO","0","0","0","중세 스페인 레온 왕국에서 와인에 감귤·설탕·향신료를 넣어 마시던 '레온식 레모네이드'가 뿌리.
지금 같은 상그리아는 적어도 19세기 초부터 마셨으며, 카리브해에서 생긴 '상가리'라는 음료가 미국으로 퍼지기도 함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Red_Sangria.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_wine_glass.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","wine|brandy","10","1","4","2","0","1","3","0","4","0","4","0","0","0","0","1","0","0","0","0","0","0","0","3","0","3","0","0","0","5","4","2","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Sangria"
"413","레드 스내퍼","Red Snapper","보통","10","12","스탠다드","진","","하이볼","가을","진 45ml (1½ oz), 토마토 주스 90ml (3 oz), 레몬 주스 20ml (⅔ oz), 우스터 소스 2~3 dashes, 핫소스 2~3 dashes","","상큼, 묵직한, 짭짤한, 스파이시","브런치, 식사와 함께","2","1. 하이볼에 얼음을 채운다. / 2. 진 45ml (1½ oz), 토마토 주스 90ml (3 oz), 레몬 주스 20ml (⅔ oz), 우스터 소스 2~3 dashes, 핫소스 2~3 dashes를 붓는다.","AUTO","0","0","0","블러디 메리를 만든 프랑스 바텐더 페르낭 프티오가 금주법 이후 뉴욕 세인트 레지스 호텔로 옮겨, 구하기 어려운 보드카 대신 진을 썼음.
호텔 소유주 애스터 가문이 '블러디 메리'라는 이름을 싫어해 '레드 스내퍼'로 바꿨다고 전해짐.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Red_Snapper.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin","11","1","0","3","1","1","4","0","2","0","0","0","2","0","0","3","0","0","0","0","0","5","0","2","0","0","0","0","3","2","2","3","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Bloody_Mary_(cocktail)"
